Time,S,E,I,R
776,848.0,0.0,0.0,0.0
777,848.0,0.0,0.0,0.0
778,848.0,0.0,0.0,0.0
779,848.0,0.0,0.0,0.0
780,848.0,0.0,0.0,0.0
781,848.0,0.0,0.0,0.0
782,848.0,0.0,0.0,0.0
783,848.0,0.0,0.0,0.0
784,848.0,0.0,0.0,0.0
785,848.0,0.0,0.0,0.0
786,848.0,0.0,0.0,0.0
787,848.0,0.0,0.0,0.0
788,848.0,0.0,0.0,0.0
789,848.0,0.0,0.0,0.0
790,848.0,0.0,0.0,0.0
791,848.0,0.0,0.0,0.0
792,848.0,0.0,0.0,0.0
793,848.0,0.0,0.0,0.0
794,848.0,0.0,0.0,0.0
795,848.0,0.0,0.0,0.0
796,848.0,0.0,0.0,0.0
797,848.0,0.0,0.0,0.0
798,848.0,0.0,0.0,0.0
799,848.0,0.0,0.0,0.0
800,848.0,0.0,0.0,0.0
801,848.0,0.0,0.0,0.0
802,848.0,0.0,0.0,0.0
803,848.0,0.0,0.0,0.0
804,848.0,0.0,0.0,0.0
805,848.0,0.0,0.0,0.0
806,848.0,0.0,0.0,0.0
807,848.0,0.0,0.0,0.0
808,848.0,0.0,0.0,0.0
809,848.0,0.0,0.0,0.0
810,848.0,0.0,0.0,0.0
811,848.0,0.0,0.0,0.0
812,848.0,0.0,0.0,0.0
813,848.0,0.0,0.0,0.0
814,848.0,0.0,0.0,0.0
815,848.0,0.0,0.0,0.0
816,848.0,0.0,0.0,0.0
817,848.0,0.0,0.0,0.0
818,848.0,0.0,0.0,0.0
819,848.0,0.0,0.0,0.0
820,848.0,0.0,0.0,0.0
821,848.0,0.0,0.0,0.0
822,848.0,0.0,0.0,0.0
823,848.0,0.0,0.0,0.0
824,848.0,0.0,0.0,0.0
825,848.0,0.0,0.0,0.0
826,848.0,0.0,0.0,0.0
827,848.0,0.0,0.0,0.0
828,848.0,0.0,0.0,0.0
829,848.0,0.0,0.0,0.0
830,848.0,0.0,0.0,0.0
831,848.0,0.0,0.0,0.0
832,848.0,0.0,0.0,0.0
833,848.0,0.0,0.0,0.0
834,848.0,0.0,0.0,0.0
835,848.0,0.0,0.0,0.0
836,848.0,0.0,0.0,0.0
837,848.0,0.0,0.0,0.0
838,848.0,0.0,0.0,0.0
839,848.0,0.0,0.0,0.0
840,848.0,0.0,0.0,0.0
841,848.0,0.0,0.0,0.0
842,848.0,0.0,0.0,0.0
843,848.0,0.0,0.0,0.0
844,848.0,0.0,0.0,0.0
845,848.0,0.0,0.0,0.0
846,848.0,0.0,0.0,0.0
847,848.0,0.0,0.0,0.0
848,848.0,0.0,0.0,0.0
849,848.0,0.0,0.0,0.0
850,848.0,0.0,0.0,0.0
851,848.0,0.0,0.0,0.0
852,848.0,0.0,0.0,0.0
853,848.0,0.0,0.0,0.0
854,848.0,0.0,0.0,0.0
855,848.0,0.0,0.0,0.0
856,848.0,0.0,0.0,0.0
857,848.0,0.0,0.0,0.0
858,848.0,0.0,0.0,0.0
859,848.0,0.0,0.0,0.0
860,848.0,0.0,0.0,0.0
861,848.0,0.0,0.0,0.0
862,848.0,0.0,0.0,0.0
863,848.0,0.0,0.0,0.0
864,848.0,0.0,0.0,0.0
865,848.0,0.0,0.0,0.0
866,848.0,0.0,0.0,0.0
867,848.0,0.0,0.0,0.0
868,848.0,0.0,0.0,0.0
869,848.0,0.0,0.0,0.0
870,848.0,0.0,0.0,0.0
871,848.0,0.0,0.0,0.0
872,848.0,0.0,0.0,0.0
873,848.0,0.0,0.0,0.0
874,848.0,0.0,0.0,0.0
875,848.0,0.0,0.0,0.0
876,848.0,0.0,0.0,0.0
877,848.0,0.0,0.0,0.0
878,848.0,0.0,0.0,0.0
879,848.0,0.0,0.0,0.0
880,848.0,0.0,0.0,0.0
881,848.0,0.0,0.0,0.0
882,848.0,0.0,0.0,0.0
883,848.0,0.0,0.0,0.0
884,848.0,0.0,0.0,0.0
885,848.0,0.0,0.0,0.0
886,848.0,0.0,0.0,0.0
887,848.0,0.0,0.0,0.0
888,848.0,0.0,0.0,0.0
889,848.0,0.0,0.0,0.0
890,848.0,0.0,0.0,0.0
891,848.0,0.0,0.0,0.0
892,848.0,0.0,0.0,0.0
893,848.0,0.0,0.0,0.0
894,848.0,0.0,0.0,0.0
895,848.0,0.0,0.0,0.0
896,848.0,0.0,0.0,0.0
897,848.0,0.0,0.0,0.0
898,848.0,0.0,0.0,0.0
899,848.0,0.0,0.0,0.0
900,848.0,0.0,0.0,0.0
901,848.0,0.0,0.0,0.0
902,848.0,0.0,0.0,0.0
903,848.0,0.0,0.0,0.0
904,848.0,0.0,0.0,0.0
905,848.0,0.0,0.0,0.0
906,848.0,0.0,0.0,0.0
907,848.0,0.0,0.0,0.0
908,848.0,0.0,0.0,0.0
909,848.0,0.0,0.0,0.0
910,848.0,0.0,0.0,0.0
911,848.0,0.0,0.0,0.0
912,848.0,0.0,0.0,0.0
913,848.0,0.0,0.0,0.0
914,848.0,0.0,0.0,0.0
915,848.0,0.0,0.0,0.0
916,848.0,0.0,0.0,0.0
917,848.0,0.0,0.0,0.0
918,848.0,0.0,0.0,0.0
919,848.0,0.0,0.0,0.0
920,848.0,0.0,0.0,0.0
921,848.0,0.0,0.0,0.0
922,848.0,0.0,0.0,0.0
923,848.0,0.0,0.0,0.0
924,848.0,0.0,0.0,0.0
925,848.0,0.0,0.0,0.0
926,848.0,0.0,0.0,0.0
927,848.0,0.0,0.0,0.0
928,848.0,0.0,0.0,0.0
929,848.0,0.0,0.0,0.0
930,848.0,0.0,0.0,0.0
931,848.0,0.0,0.0,0.0
932,848.0,0.0,0.0,0.0
933,848.0,0.0,0.0,0.0
934,848.0,0.0,0.0,0.0
935,848.0,0.0,0.0,0.0
936,848.0,0.0,0.0,0.0
937,848.0,0.0,0.0,0.0
938,848.0,0.0,0.0,0.0
939,848.0,0.0,0.0,0.0
940,848.0,0.0,0.0,0.0
941,848.0,0.0,0.0,0.0
942,848.0,0.0,0.0,0.0
943,848.0,0.0,0.0,0.0
944,848.0,0.0,0.0,0.0
945,848.0,0.0,0.0,0.0
946,848.0,0.0,0.0,0.0
947,848.0,0.0,0.0,0.0
948,848.0,0.0,0.0,0.0
949,848.0,0.0,0.0,0.0
950,848.0,0.0,0.0,0.0
951,848.0,0.0,0.0,0.0
952,848.0,0.0,0.0,0.0
953,848.0,0.0,0.0,0.0
954,848.0,0.0,0.0,0.0
955,848.0,0.0,0.0,0.0
956,848.0,0.0,0.0,0.0
957,848.0,0.0,0.0,0.0
958,848.0,0.0,0.0,0.0
959,848.0,0.0,0.0,0.0
960,848.0,0.0,0.0,0.0
961,848.0,0.0,0.0,0.0
962,848.0,0.0,0.0,0.0
963,848.0,0.0,0.0,0.0
964,848.0,0.0,0.0,0.0
965,848.0,0.0,0.0,0.0
966,848.0,0.0,0.0,0.0
967,848.0,0.0,0.0,0.0
968,848.0,0.0,0.0,0.0
969,848.0,0.0,0.0,0.0
970,848.0,0.0,0.0,0.0
971,848.0,0.0,0.0,0.0
972,848.0,0.0,0.0,0.0
973,848.0,0.0,0.0,0.0
974,848.0,0.0,0.0,0.0
975,848.0,0.0,0.0,0.0
976,848.0,0.0,0.0,0.0
977,848.0,0.0,0.0,0.0
978,848.0,0.0,0.0,0.0
979,848.0,0.0,0.0,0.0
980,848.0,0.0,0.0,0.0
981,848.0,0.0,0.0,0.0
982,848.0,0.0,0.0,0.0
983,848.0,0.0,0.0,0.0
984,848.0,0.0,0.0,0.0
985,848.0,0.0,0.0,0.0
986,848.0,0.0,0.0,0.0
987,848.0,0.0,0.0,0.0
988,848.0,0.0,0.0,0.0
989,848.0,0.0,0.0,0.0
990,848.0,0.0,0.0,0.0
991,848.0,0.0,0.0,0.0
992,848.0,0.0,0.0,0.0
993,848.0,0.0,0.0,0.0
994,848.0,0.0,0.0,0.0
995,848.0,0.0,0.0,0.0
996,848.0,0.0,0.0,0.0
997,848.0,0.0,0.0,0.0
998,848.0,0.0,0.0,0.0
999,848.0,0.0,0.0,0.0
1000,848.0,0.0,0.0,0.0
1001,848.0,0.0,0.0,0.0
1002,848.0,0.0,0.0,0.0
1003,848.0,0.0,0.0,0.0
1004,848.0,0.0,0.0,0.0
1005,848.0,0.0,0.0,0.0
1006,848.0,0.0,0.0,0.0
1007,848.0,0.0,0.0,0.0
1008,848.0,0.0,0.0,0.0
1009,848.0,0.0,0.0,0.0
1010,848.0,0.0,0.0,0.0
1011,848.0,0.0,0.0,0.0
1012,848.0,0.0,0.0,0.0
1013,848.0,0.0,0.0,0.0
1014,848.0,0.0,0.0,0.0
1015,848.0,0.0,0.0,0.0
1016,848.0,0.0,0.0,0.0
1017,848.0,0.0,0.0,0.0
1018,848.0,0.0,0.0,0.0
1019,848.0,0.0,0.0,0.0
1020,848.0,0.0,0.0,0.0
1021,848.0,0.0,0.0,0.0
1022,848.0,0.0,0.0,0.0
1023,848.0,0.0,0.0,0.0
1024,848.0,0.0,0.0,0.0
1025,848.0,0.0,0.0,0.0
1026,848.0,0.0,0.0,0.0
1027,848.0,0.0,0.0,0.0
1028,848.0,0.0,0.0,0.0
1029,848.0,0.0,0.0,0.0
1030,848.0,0.0,0.0,0.0
1031,848.0,0.0,0.0,0.0
1032,848.0,0.0,0.0,0.0
1033,848.0,0.0,0.0,0.0
1034,848.0,0.0,0.0,0.0
1035,848.0,0.0,0.0,0.0
1036,848.0,0.0,0.0,0.0
1037,848.0,0.0,0.0,0.0
1038,848.0,0.0,0.0,0.0
1039,848.0,0.0,0.0,0.0
1040,848.0,0.0,0.0,0.0
1041,848.0,0.0,0.0,0.0
1042,848.0,0.0,0.0,0.0
1043,848.0,0.0,0.0,0.0
1044,848.0,0.0,0.0,0.0
1045,848.0,0.0,0.0,0.0
1046,848.0,0.0,0.0,0.0
1047,848.0,0.0,0.0,0.0
1048,848.0,0.0,0.0,0.0
1049,848.0,0.0,0.0,0.0
1050,848.0,0.0,0.0,0.0
1051,848.0,0.0,0.0,0.0
1052,848.0,0.0,0.0,0.0
1053,848.0,0.0,0.0,0.0
1054,848.0,0.0,0.0,0.0
1055,848.0,0.0,0.0,0.0
1056,848.0,0.0,0.0,0.0
1057,848.0,0.0,0.0,0.0
1058,848.0,0.0,0.0,0.0
1059,848.0,0.0,0.0,0.0
1060,848.0,0.0,0.0,0.0
1061,848.0,0.0,0.0,0.0
1062,848.0,0.0,0.0,0.0
1063,848.0,0.0,0.0,0.0
1064,848.0,0.0,0.0,0.0
1065,848.0,0.0,0.0,0.0
1066,848.0,0.0,0.0,0.0
1067,848.0,0.0,0.0,0.0
1068,848.0,0.0,0.0,0.0
1069,848.0,0.0,0.0,0.0
1070,848.0,0.0,0.0,0.0
1071,848.0,0.0,0.0,0.0
1072,848.0,0.0,0.0,0.0
1073,848.0,0.0,0.0,0.0
1074,848.0,0.0,0.0,0.0
1075,848.0,0.0,0.0,0.0
1076,848.0,0.0,0.0,0.0
1077,848.0,0.0,0.0,0.0
1078,848.0,0.0,0.0,0.0
1079,848.0,0.0,0.0,0.0
1080,848.0,0.0,0.0,0.0
1081,848.0,0.0,0.0,0.0
1082,848.0,0.0,0.0,0.0
1083,848.0,0.0,0.0,0.0
1084,848.0,0.0,0.0,0.0
1085,848.0,0.0,0.0,0.0
1086,848.0,0.0,0.0,0.0
1087,848.0,0.0,0.0,0.0
1088,848.0,0.0,0.0,0.0
1089,848.0,0.0,0.0,0.0
1090,848.0,0.0,0.0,0.0
1091,848.0,0.0,0.0,0.0
1092,848.0,0.0,0.0,0.0
1093,848.0,0.0,0.0,0.0
1094,848.0,0.0,0.0,0.0
1095,848.0,0.0,0.0,0.0
1096,848.0,0.0,0.0,0.0
1097,848.0,0.0,0.0,0.0
1098,848.0,0.0,0.0,0.0
1099,848.0,0.0,0.0,0.0
1100,848.0,0.0,0.0,0.0
1101,848.0,0.0,0.0,0.0
1102,848.0,0.0,0.0,0.0
1103,848.0,0.0,0.0,0.0
1104,848.0,0.0,0.0,0.0
1105,848.0,0.0,0.0,0.0
1106,848.0,0.0,0.0,0.0
1107,848.0,0.0,0.0,0.0
1108,848.0,0.0,0.0,0.0
1109,848.0,0.0,0.0,0.0
1110,848.0,0.0,0.0,0.0
1111,848.0,0.0,0.0,0.0
1112,848.0,0.0,0.0,0.0
1113,848.0,0.0,0.0,0.0
1114,848.0,0.0,0.0,0.0
1115,848.0,0.0,0.0,0.0
1116,848.0,0.0,0.0,0.0
1117,848.0,0.0,0.0,0.0
1118,848.0,0.0,0.0,0.0
1119,848.0,0.0,0.0,0.0
1120,848.0,0.0,0.0,0.0
1121,848.0,0.0,0.0,0.0
1122,848.0,0.0,0.0,0.0
1123,848.0,0.0,0.0,0.0
1124,848.0,0.0,0.0,0.0
1125,848.0,0.0,0.0,0.0
1126,848.0,0.0,0.0,0.0
1127,848.0,0.0,0.0,0.0
1128,848.0,0.0,0.0,0.0
1129,848.0,0.0,0.0,0.0
1130,848.0,0.0,0.0,0.0
1131,848.0,0.0,0.0,0.0
1132,848.0,0.0,0.0,0.0
1133,848.0,0.0,0.0,0.0
1134,848.0,0.0,0.0,0.0
1135,848.0,0.0,0.0,0.0
1136,848.0,0.0,0.0,0.0
1137,848.0,0.0,0.0,0.0
1138,848.0,0.0,0.0,0.0
1139,848.0,0.0,0.0,0.0
1140,848.0,0.0,0.0,0.0
1141,848.0,0.0,0.0,0.0
1142,848.0,0.0,0.0,0.0
1143,848.0,0.0,0.0,0.0
1144,848.0,0.0,0.0,0.0
1145,848.0,0.0,0.0,0.0
1146,848.0,0.0,0.0,0.0
1147,848.0,0.0,0.0,0.0
1148,848.0,0.0,0.0,0.0
1149,848.0,0.0,0.0,0.0
1150,848.0,0.0,0.0,0.0
1151,848.0,0.0,0.0,0.0
1152,848.0,0.0,0.0,0.0
1153,848.0,0.0,0.0,0.0
1154,848.0,0.0,0.0,0.0
1155,848.0,0.0,0.0,0.0
1156,848.0,0.0,0.0,0.0
1157,848.0,0.0,0.0,0.0
1158,848.0,0.0,0.0,0.0
1159,848.0,0.0,0.0,0.0
1160,848.0,0.0,0.0,0.0
1161,848.0,0.0,0.0,0.0
1162,848.0,0.0,0.0,0.0
1163,848.0,0.0,0.0,0.0
1164,848.0,0.0,0.0,0.0
1165,848.0,0.0,0.0,0.0
1166,848.0,0.0,0.0,0.0
1167,848.0,0.0,0.0,0.0
1168,848.0,0.0,0.0,0.0
1169,848.0,0.0,0.0,0.0
1170,848.0,0.0,0.0,0.0
1171,848.0,0.0,0.0,0.0
1172,848.0,0.0,0.0,0.0
1173,848.0,0.0,0.0,0.0
1174,848.0,0.0,0.0,0.0
1175,848.0,0.0,0.0,0.0
1176,848.0,0.0,0.0,0.0
1177,848.0,0.0,0.0,0.0
1178,848.0,0.0,0.0,0.0
1179,848.0,0.0,0.0,0.0
1180,848.0,0.0,0.0,0.0
1181,848.0,0.0,0.0,0.0
1182,848.0,0.0,0.0,0.0
1183,848.0,0.0,0.0,0.0
1184,848.0,0.0,0.0,0.0
1185,848.0,0.0,0.0,0.0
1186,848.0,0.0,0.0,0.0
1187,848.0,0.0,0.0,0.0
1188,848.0,0.0,0.0,0.0
1189,848.0,0.0,0.0,0.0
1190,848.0,0.0,0.0,0.0
1191,848.0,0.0,0.0,0.0
1192,848.0,0.0,0.0,0.0
1193,848.0,0.0,0.0,0.0
1194,848.0,0.0,0.0,0.0
1195,848.0,0.0,0.0,0.0
1196,848.0,0.0,0.0,0.0
1197,848.0,0.0,0.0,0.0
1198,848.0,0.0,0.0,0.0
1199,848.0,0.0,0.0,0.0
1200,848.0,0.0,0.0,0.0
1201,848.0,0.0,0.0,0.0
1202,848.0,0.0,0.0,0.0
1203,848.0,0.0,0.0,0.0
1204,848.0,0.0,0.0,0.0
1205,848.0,0.0,0.0,0.0
1206,848.0,0.0,0.0,0.0
1207,848.0,0.0,0.0,0.0
1208,848.0,0.0,0.0,0.0
1209,848.0,0.0,0.0,0.0
1210,848.0,0.0,0.0,0.0
1211,848.0,0.0,0.0,0.0
1212,848.0,0.0,0.0,0.0
1213,848.0,0.0,0.0,0.0
1214,848.0,0.0,0.0,0.0
1215,848.0,0.0,0.0,0.0
1216,848.0,0.0,0.0,0.0
1217,848.0,0.0,0.0,0.0
1218,848.0,0.0,0.0,0.0
1219,848.0,0.0,0.0,0.0
1220,848.0,0.0,0.0,0.0
1221,848.0,0.0,0.0,0.0
1222,848.0,0.0,0.0,0.0
1223,848.0,0.0,0.0,0.0
1224,848.0,0.0,0.0,0.0
1225,848.0,0.0,0.0,0.0
1226,848.0,0.0,0.0,0.0
1227,848.0,0.0,0.0,0.0
1228,848.0,0.0,0.0,0.0
1229,848.0,0.0,0.0,0.0
1230,848.0,0.0,0.0,0.0
1231,848.0,0.0,0.0,0.0
1232,848.0,0.0,0.0,0.0
1233,848.0,0.0,0.0,0.0
1234,848.0,0.0,0.0,0.0
1235,848.0,0.0,0.0,0.0
1236,848.0,0.0,0.0,0.0
1237,848.0,0.0,0.0,0.0
1238,848.0,0.0,0.0,0.0
1239,848.0,0.0,0.0,0.0
1240,848.0,0.0,0.0,0.0
1241,848.0,0.0,0.0,0.0
1242,848.0,0.0,0.0,0.0
1243,848.0,0.0,0.0,0.0
1244,848.0,0.0,0.0,0.0
1245,848.0,0.0,0.0,0.0
1246,848.0,0.0,0.0,0.0
1247,848.0,0.0,0.0,0.0
1248,848.0,0.0,0.0,0.0
1249,848.0,0.0,0.0,0.0
1250,848.0,0.0,0.0,0.0
1251,848.0,0.0,0.0,0.0
1252,848.0,0.0,0.0,0.0
1253,848.0,0.0,0.0,0.0
1254,848.0,0.0,0.0,0.0
1255,848.0,0.0,0.0,0.0
1256,848.0,0.0,0.0,0.0
1257,848.0,0.0,0.0,0.0
1258,848.0,0.0,0.0,0.0
1259,848.0,0.0,0.0,0.0
1260,848.0,0.0,0.0,0.0
1261,848.0,0.0,0.0,0.0
1262,848.0,0.0,0.0,0.0
1263,848.0,0.0,0.0,0.0
1264,848.0,0.0,0.0,0.0
1265,848.0,0.0,0.0,0.0
1266,848.0,0.0,0.0,0.0
1267,848.0,0.0,0.0,0.0
1268,848.0,0.0,0.0,0.0
1269,848.0,0.0,0.0,0.0
1270,848.0,0.0,0.0,0.0
1271,848.0,0.0,0.0,0.0
1272,848.0,0.0,0.0,0.0
1273,848.0,0.0,0.0,0.0
1274,848.0,0.0,0.0,0.0
1275,848.0,0.0,0.0,0.0
1276,848.0,0.0,0.0,0.0
1277,848.0,0.0,0.0,0.0
1278,848.0,0.0,0.0,0.0
1279,848.0,0.0,0.0,0.0
1280,848.0,0.0,0.0,0.0
1281,848.0,0.0,0.0,0.0
1282,848.0,0.0,0.0,0.0
1283,848.0,0.0,0.0,0.0
1284,848.0,0.0,0.0,0.0
1285,848.0,0.0,0.0,0.0
1286,848.0,0.0,0.0,0.0
1287,848.0,0.0,0.0,0.0
1288,848.0,0.0,0.0,0.0
1289,848.0,0.0,0.0,0.0
1290,848.0,0.0,0.0,0.0
1291,848.0,0.0,0.0,0.0
1292,848.0,0.0,0.0,0.0
1293,848.0,0.0,0.0,0.0
1294,848.0,0.0,0.0,0.0
1295,848.0,0.0,0.0,0.0
1296,848.0,0.0,0.0,0.0
1297,848.0,0.0,0.0,0.0
1298,848.0,0.0,0.0,0.0
1299,848.0,0.0,0.0,0.0
1300,848.0,0.0,0.0,0.0
1301,848.0,0.0,0.0,0.0
1302,848.0,0.0,0.0,0.0
1303,848.0,0.0,0.0,0.0
1304,848.0,0.0,0.0,0.0
1305,848.0,0.0,0.0,0.0
1306,848.0,0.0,0.0,0.0
1307,848.0,0.0,0.0,0.0
1308,848.0,0.0,0.0,0.0
1309,848.0,0.0,0.0,0.0
1310,848.0,0.0,0.0,0.0
1311,848.0,0.0,0.0,0.0
1312,848.0,0.0,0.0,0.0
1313,848.0,0.0,0.0,0.0
1314,848.0,0.0,0.0,0.0
1315,848.0,0.0,0.0,0.0
1316,848.0,0.0,0.0,0.0
1317,848.0,0.0,0.0,0.0
1318,848.0,0.0,0.0,0.0
1319,848.0,0.0,0.0,0.0
1320,848.0,0.0,0.0,0.0
1321,848.0,0.0,0.0,0.0
1322,848.0,0.0,0.0,0.0
1323,848.0,0.0,0.0,0.0
1324,848.0,0.0,0.0,0.0
1325,848.0,0.0,0.0,0.0
1326,848.0,0.0,0.0,0.0
1327,848.0,0.0,0.0,0.0
1328,848.0,0.0,0.0,0.0
1329,848.0,0.0,0.0,0.0
1330,848.0,0.0,0.0,0.0
1331,848.0,0.0,0.0,0.0
1332,848.0,0.0,0.0,0.0
1333,848.0,0.0,0.0,0.0
1334,848.0,0.0,0.0,0.0
1335,848.0,0.0,0.0,0.0
1336,848.0,0.0,0.0,0.0
1337,848.0,0.0,0.0,0.0
1338,848.0,0.0,0.0,0.0
1339,848.0,0.0,0.0,0.0
1340,848.0,0.0,0.0,0.0
1341,848.0,0.0,0.0,0.0
1342,848.0,0.0,0.0,0.0
1343,848.0,0.0,0.0,0.0
1344,848.0,0.0,0.0,0.0
1345,848.0,0.0,0.0,0.0
1346,848.0,0.0,0.0,0.0
1347,848.0,0.0,0.0,0.0
1348,848.0,0.0,0.0,0.0
1349,848.0,0.0,0.0,0.0
1350,848.0,0.0,0.0,0.0
1351,848.0,0.0,0.0,0.0
1352,848.0,0.0,0.0,0.0
1353,848.0,0.0,0.0,0.0
1354,848.0,0.0,0.0,0.0
1355,848.0,0.0,0.0,0.0
1356,848.0,0.0,0.0,0.0
1357,848.0,0.0,0.0,0.0
1358,848.0,0.0,0.0,0.0
1359,848.0,0.0,0.0,0.0
1360,848.0,0.0,0.0,0.0
1361,848.0,0.0,0.0,0.0
1362,848.0,0.0,0.0,0.0
1363,848.0,0.0,0.0,0.0
1364,848.0,0.0,0.0,0.0
1365,848.0,0.0,0.0,0.0
1366,848.0,0.0,0.0,0.0
1367,848.0,0.0,0.0,0.0
1368,848.0,0.0,0.0,0.0
1369,848.0,0.0,0.0,0.0
1370,848.0,0.0,0.0,0.0
1371,848.0,0.0,0.0,0.0
1372,848.0,0.0,0.0,0.0
1373,848.0,0.0,0.0,0.0
1374,848.0,0.0,0.0,0.0
1375,848.0,0.0,0.0,0.0
1376,848.0,0.0,0.0,0.0
1377,848.0,0.0,0.0,0.0
1378,848.0,0.0,0.0,0.0
1379,848.0,0.0,0.0,0.0
1380,848.0,0.0,0.0,0.0
1381,848.0,0.0,0.0,0.0
1382,848.0,0.0,0.0,0.0
1383,848.0,0.0,0.0,0.0
1384,848.0,0.0,0.0,0.0
1385,848.0,0.0,0.0,0.0
1386,848.0,0.0,0.0,0.0
1387,848.0,0.0,0.0,0.0
1388,848.0,0.0,0.0,0.0
1389,848.0,0.0,0.0,0.0
1390,848.0,0.0,0.0,0.0
1391,848.0,0.0,0.0,0.0
1392,848.0,0.0,0.0,0.0
1393,848.0,0.0,0.0,0.0
1394,848.0,0.0,0.0,0.0
1395,848.0,0.0,0.0,0.0
1396,848.0,0.0,0.0,0.0
1397,848.0,0.0,0.0,0.0
1398,848.0,0.0,0.0,0.0
1399,848.0,0.0,0.0,0.0
1400,848.0,0.0,0.0,0.0
1401,848.0,0.0,0.0,0.0
1402,848.0,0.0,0.0,0.0
1403,848.0,0.0,0.0,0.0
1404,848.0,0.0,0.0,0.0
1405,848.0,0.0,0.0,0.0
1406,848.0,0.0,0.0,0.0
1407,848.0,0.0,0.0,0.0
1408,848.0,0.0,0.0,0.0
1409,848.0,0.0,0.0,0.0
1410,848.0,0.0,0.0,0.0
1411,848.0,0.0,0.0,0.0
1412,848.0,0.0,0.0,0.0
1413,848.0,0.0,0.0,0.0
1414,848.0,0.0,0.0,0.0
1415,848.0,0.0,0.0,0.0
1416,848.0,0.0,0.0,0.0
1417,848.0,0.0,0.0,0.0
1418,848.0,0.0,0.0,0.0
1419,848.0,0.0,0.0,0.0
1420,848.0,0.0,0.0,0.0
1421,848.0,0.0,0.0,0.0
1422,848.0,0.0,0.0,0.0
1423,848.0,0.0,0.0,0.0
1424,848.0,0.0,0.0,0.0
1425,848.0,0.0,0.0,0.0
1426,848.0,0.0,0.0,0.0
1427,848.0,0.0,0.0,0.0
1428,848.0,0.0,0.0,0.0
1429,848.0,0.0,0.0,0.0
1430,848.0,0.0,0.0,0.0
1431,848.0,0.0,0.0,0.0
1432,848.0,0.0,0.0,0.0
1433,848.0,0.0,0.0,0.0
1434,848.0,0.0,0.0,0.0
1435,848.0,0.0,0.0,0.0
1436,848.0,0.0,0.0,0.0
1437,848.0,0.0,0.0,0.0
1438,848.0,0.0,0.0,0.0
1439,848.0,0.0,0.0,0.0
1440,848.0,0.0,0.0,0.0
1441,848.0,0.0,0.0,0.0
1442,848.0,0.0,0.0,0.0
1443,848.0,0.0,0.0,0.0
1444,848.0,0.0,0.0,0.0
1445,848.0,0.0,0.0,0.0
1446,848.0,0.0,0.0,0.0
1447,848.0,0.0,0.0,0.0
1448,848.0,0.0,0.0,0.0
1449,848.0,0.0,0.0,0.0
1450,848.0,0.0,0.0,0.0
1451,848.0,0.0,0.0,0.0
1452,848.0,0.0,0.0,0.0
1453,848.0,0.0,0.0,0.0
1454,848.0,0.0,0.0,0.0
1455,848.0,0.0,0.0,0.0
1456,848.0,0.0,0.0,0.0
1457,848.0,0.0,0.0,0.0
1458,848.0,0.0,0.0,0.0
1459,848.0,0.0,0.0,0.0
1460,848.0,0.0,0.0,0.0
1461,848.0,0.0,0.0,0.0
1462,848.0,0.0,0.0,0.0
1463,848.0,0.0,0.0,0.0
1464,848.0,0.0,0.0,0.0
1465,848.0,0.0,0.0,0.0
1466,848.0,0.0,0.0,0.0
1467,848.0,0.0,0.0,0.0
1468,848.0,0.0,0.0,0.0
1469,848.0,0.0,0.0,0.0
1470,848.0,0.0,0.0,0.0
1471,848.0,0.0,0.0,0.0
1472,848.0,0.0,0.0,0.0
1473,848.0,0.0,0.0,0.0
1474,848.0,0.0,0.0,0.0
1475,848.0,0.0,0.0,0.0
1476,848.0,0.0,0.0,0.0
1477,848.0,0.0,0.0,0.0
1478,848.0,0.0,0.0,0.0
1479,848.0,0.0,0.0,0.0
1480,848.0,0.0,0.0,0.0
1481,848.0,0.0,0.0,0.0
1482,848.0,0.0,0.0,0.0
1483,848.0,0.0,0.0,0.0
1484,848.0,0.0,0.0,0.0
1485,848.0,0.0,0.0,0.0
1486,848.0,0.0,0.0,0.0
1487,848.0,0.0,0.0,0.0
1488,848.0,0.0,0.0,0.0
1489,848.0,0.0,0.0,0.0
1490,848.0,0.0,0.0,0.0
1491,848.0,0.0,0.0,0.0
1492,848.0,0.0,0.0,0.0
1493,848.0,0.0,0.0,0.0
1494,848.0,0.0,0.0,0.0
1495,848.0,0.0,0.0,0.0
1496,848.0,0.0,0.0,0.0
1497,848.0,0.0,0.0,0.0
1498,848.0,0.0,0.0,0.0
1499,848.0,0.0,0.0,0.0
1500,848.0,0.0,0.0,0.0
1501,848.0,0.0,0.0,0.0
1502,848.0,0.0,0.0,0.0
1503,848.0,0.0,0.0,0.0
1504,848.0,0.0,0.0,0.0
1505,848.0,0.0,0.0,0.0
1506,848.0,0.0,0.0,0.0
1507,848.0,0.0,0.0,0.0
1508,848.0,0.0,0.0,0.0
1509,848.0,0.0,0.0,0.0
1510,848.0,0.0,0.0,0.0
1511,848.0,0.0,0.0,0.0
1512,848.0,0.0,0.0,0.0
1513,848.0,0.0,0.0,0.0
1514,848.0,0.0,0.0,0.0
1515,848.0,0.0,0.0,0.0
1516,848.0,0.0,0.0,0.0
1517,848.0,0.0,0.0,0.0
1518,848.0,0.0,0.0,0.0
1519,848.0,0.0,0.0,0.0
1520,848.0,0.0,0.0,0.0
1521,848.0,0.0,0.0,0.0
1522,848.0,0.0,0.0,0.0
1523,848.0,0.0,0.0,0.0
