Time,S,E,I,R
38.496458626820086,848.0,0.0,0.0,0.0
38.506458626820084,848.0,0.0,0.0,0.0
38.51645862682008,848.0,0.0,0.0,0.0
38.52645862682008,848.0,0.0,0.0,0.0
38.53645862682008,848.0,0.0,0.0,0.0
38.546458626820076,848.0,0.0,0.0,0.0
38.556458626820074,848.0,0.0,0.0,0.0
38.56645862682007,848.0,0.0,0.0,0.0
38.57645862682007,848.0,0.0,0.0,0.0
38.58645862682007,848.0,0.0,0.0,0.0
38.596458626820066,848.0,0.0,0.0,0.0
38.606458626820064,848.0,0.0,0.0,0.0
38.61645862682006,848.0,0.0,0.0,0.0
38.62645862682006,848.0,0.0,0.0,0.0
38.63645862682006,848.0,0.0,0.0,0.0
38.646458626820056,848.0,0.0,0.0,0.0
38.656458626820054,848.0,0.0,0.0,0.0
38.66645862682005,848.0,0.0,0.0,0.0
38.67645862682005,848.0,0.0,0.0,0.0
38.68645862682005,848.0,0.0,0.0,0.0
38.696458626820046,848.0,0.0,0.0,0.0
38.706458626820044,848.0,0.0,0.0,0.0
38.71645862682004,848.0,0.0,0.0,0.0
38.72645862682004,848.0,0.0,0.0,0.0
38.73645862682004,848.0,0.0,0.0,0.0
38.746458626820036,848.0,0.0,0.0,0.0
38.756458626820034,848.0,0.0,0.0,0.0
38.76645862682003,848.0,0.0,0.0,0.0
38.77645862682003,848.0,0.0,0.0,0.0
38.78645862682003,848.0,0.0,0.0,0.0
38.796458626820026,848.0,0.0,0.0,0.0
38.806458626820024,848.0,0.0,0.0,0.0
38.81645862682002,848.0,0.0,0.0,0.0
38.82645862682002,848.0,0.0,0.0,0.0
38.83645862682002,848.0,0.0,0.0,0.0
38.84645862682002,848.0,0.0,0.0,0.0
38.856458626820015,848.0,0.0,0.0,0.0
38.86645862682001,848.0,0.0,0.0,0.0
38.87645862682001,848.0,0.0,0.0,0.0
38.88645862682001,848.0,0.0,0.0,0.0
38.89645862682001,848.0,0.0,0.0,0.0
38.906458626820005,848.0,0.0,0.0,0.0
38.91645862682,848.0,0.0,0.0,0.0
38.92645862682,848.0,0.0,0.0,0.0
38.93645862682,848.0,0.0,0.0,0.0
38.94645862682,848.0,0.0,0.0,0.0
38.956458626819995,848.0,0.0,0.0,0.0
38.96645862681999,848.0,0.0,0.0,0.0
38.97645862681999,848.0,0.0,0.0,0.0
38.98645862681999,848.0,0.0,0.0,0.0
38.99645862681999,848.0,0.0,0.0,0.0
39.006458626819985,848.0,0.0,0.0,0.0
39.01645862681998,848.0,0.0,0.0,0.0
39.02645862681998,848.0,0.0,0.0,0.0
39.03645862681998,848.0,0.0,0.0,0.0
39.04645862681998,848.0,0.0,0.0,0.0
39.056458626819975,848.0,0.0,0.0,0.0
39.06645862681997,848.0,0.0,0.0,0.0
39.07645862681997,848.0,0.0,0.0,0.0
39.08645862681997,848.0,0.0,0.0,0.0
39.09645862681997,848.0,0.0,0.0,0.0
39.106458626819965,848.0,0.0,0.0,0.0
39.11645862681996,848.0,0.0,0.0,0.0
39.12645862681996,848.0,0.0,0.0,0.0
39.13645862681996,848.0,0.0,0.0,0.0
39.14645862681996,848.0,0.0,0.0,0.0
39.156458626819955,848.0,0.0,0.0,0.0
39.16645862681995,848.0,0.0,0.0,0.0
39.17645862681995,848.0,0.0,0.0,0.0
39.18645862681995,848.0,0.0,0.0,0.0
39.19645862681995,848.0,0.0,0.0,0.0
39.206458626819945,848.0,0.0,0.0,0.0
39.21645862681994,848.0,0.0,0.0,0.0
39.22645862681994,848.0,0.0,0.0,0.0
39.23645862681994,848.0,0.0,0.0,0.0
39.24645862681994,848.0,0.0,0.0,0.0
39.256458626819935,848.0,0.0,0.0,0.0
39.26645862681993,848.0,0.0,0.0,0.0
39.27645862681993,848.0,0.0,0.0,0.0
39.28645862681993,848.0,0.0,0.0,0.0
39.29645862681993,848.0,0.0,0.0,0.0
39.306458626819925,848.0,0.0,0.0,0.0
39.31645862681992,848.0,0.0,0.0,0.0
39.32645862681992,848.0,0.0,0.0,0.0
39.33645862681992,848.0,0.0,0.0,0.0
39.34645862681992,848.0,0.0,0.0,0.0
39.356458626819915,848.0,0.0,0.0,0.0
39.36645862681991,848.0,0.0,0.0,0.0
39.37645862681991,848.0,0.0,0.0,0.0
39.38645862681991,848.0,0.0,0.0,0.0
39.39645862681991,848.0,0.0,0.0,0.0
39.406458626819905,848.0,0.0,0.0,0.0
39.4164586268199,848.0,0.0,0.0,0.0
39.4264586268199,848.0,0.0,0.0,0.0
39.4364586268199,848.0,0.0,0.0,0.0
39.4464586268199,848.0,0.0,0.0,0.0
39.456458626819895,848.0,0.0,0.0,0.0
39.46645862681989,848.0,0.0,0.0,0.0
39.47645862681989,848.0,0.0,0.0,0.0
39.48645862681989,848.0,0.0,0.0,0.0
39.49645862681989,848.0,0.0,0.0,0.0
39.506458626819885,848.0,0.0,0.0,0.0
39.51645862681988,848.0,0.0,0.0,0.0
39.52645862681988,848.0,0.0,0.0,0.0
39.53645862681988,848.0,0.0,0.0,0.0
39.54645862681988,848.0,0.0,0.0,0.0
39.556458626819875,848.0,0.0,0.0,0.0
39.56645862681987,848.0,0.0,0.0,0.0
39.57645862681987,848.0,0.0,0.0,0.0
39.58645862681987,848.0,0.0,0.0,0.0
39.59645862681987,848.0,0.0,0.0,0.0
39.606458626819865,848.0,0.0,0.0,0.0
39.61645862681986,848.0,0.0,0.0,0.0
39.62645862681986,848.0,0.0,0.0,0.0
39.63645862681986,848.0,0.0,0.0,0.0
39.64645862681986,848.0,0.0,0.0,0.0
39.656458626819855,848.0,0.0,0.0,0.0
39.66645862681985,848.0,0.0,0.0,0.0
39.67645862681985,848.0,0.0,0.0,0.0
39.68645862681985,848.0,0.0,0.0,0.0
39.69645862681985,848.0,0.0,0.0,0.0
39.706458626819845,848.0,0.0,0.0,0.0
39.71645862681984,848.0,0.0,0.0,0.0
39.72645862681984,848.0,0.0,0.0,0.0
39.73645862681984,848.0,0.0,0.0,0.0
39.74645862681984,848.0,0.0,0.0,0.0
39.756458626819835,848.0,0.0,0.0,0.0
39.76645862681983,848.0,0.0,0.0,0.0
39.77645862681983,848.0,0.0,0.0,0.0
39.78645862681983,848.0,0.0,0.0,0.0
39.79645862681983,848.0,0.0,0.0,0.0
39.806458626819825,848.0,0.0,0.0,0.0
39.81645862681982,848.0,0.0,0.0,0.0
39.82645862681982,848.0,0.0,0.0,0.0
39.83645862681982,848.0,0.0,0.0,0.0
39.84645862681982,848.0,0.0,0.0,0.0
39.856458626819816,848.0,0.0,0.0,0.0
39.866458626819814,848.0,0.0,0.0,0.0
39.87645862681981,848.0,0.0,0.0,0.0
39.88645862681981,848.0,0.0,0.0,0.0
39.89645862681981,848.0,0.0,0.0,0.0
39.906458626819806,848.0,0.0,0.0,0.0
39.916458626819804,848.0,0.0,0.0,0.0
39.9264586268198,848.0,0.0,0.0,0.0
39.9364586268198,848.0,0.0,0.0,0.0
39.9464586268198,848.0,0.0,0.0,0.0
39.956458626819796,848.0,0.0,0.0,0.0
39.966458626819794,848.0,0.0,0.0,0.0
39.97645862681979,848.0,0.0,0.0,0.0
39.98645862681979,848.0,0.0,0.0,0.0
39.99645862681979,848.0,0.0,0.0,0.0
40.006458626819786,848.0,0.0,0.0,0.0
40.016458626819784,848.0,0.0,0.0,0.0
40.02645862681978,848.0,0.0,0.0,0.0
40.03645862681978,848.0,0.0,0.0,0.0
40.04645862681978,848.0,0.0,0.0,0.0
40.056458626819776,848.0,0.0,0.0,0.0
40.066458626819774,848.0,0.0,0.0,0.0
40.07645862681977,848.0,0.0,0.0,0.0
40.08645862681977,848.0,0.0,0.0,0.0
40.09645862681977,848.0,0.0,0.0,0.0
40.106458626819766,848.0,0.0,0.0,0.0
40.116458626819764,848.0,0.0,0.0,0.0
40.12645862681976,848.0,0.0,0.0,0.0
40.13645862681976,848.0,0.0,0.0,0.0
40.14645862681976,848.0,0.0,0.0,0.0
40.156458626819756,848.0,0.0,0.0,0.0
40.166458626819754,848.0,0.0,0.0,0.0
40.17645862681975,848.0,0.0,0.0,0.0
40.18645862681975,848.0,0.0,0.0,0.0
40.19645862681975,848.0,0.0,0.0,0.0
40.206458626819746,848.0,0.0,0.0,0.0
40.216458626819744,848.0,0.0,0.0,0.0
40.22645862681974,848.0,0.0,0.0,0.0
40.23645862681974,848.0,0.0,0.0,0.0
40.24645862681974,848.0,0.0,0.0,0.0
40.256458626819736,848.0,0.0,0.0,0.0
40.266458626819734,848.0,0.0,0.0,0.0
40.27645862681973,848.0,0.0,0.0,0.0
40.28645862681973,848.0,0.0,0.0,0.0
40.29645862681973,848.0,0.0,0.0,0.0
40.306458626819726,848.0,0.0,0.0,0.0
40.316458626819724,848.0,0.0,0.0,0.0
40.32645862681972,848.0,0.0,0.0,0.0
40.33645862681972,848.0,0.0,0.0,0.0
40.34645862681972,848.0,0.0,0.0,0.0
40.356458626819716,848.0,0.0,0.0,0.0
40.366458626819714,848.0,0.0,0.0,0.0
40.37645862681971,848.0,0.0,0.0,0.0
40.38645862681971,848.0,0.0,0.0,0.0
40.39645862681971,848.0,0.0,0.0,0.0
40.406458626819706,848.0,0.0,0.0,0.0
40.416458626819704,848.0,0.0,0.0,0.0
40.4264586268197,848.0,0.0,0.0,0.0
40.4364586268197,848.0,0.0,0.0,0.0
40.4464586268197,848.0,0.0,0.0,0.0
40.456458626819696,848.0,0.0,0.0,0.0
40.466458626819694,848.0,0.0,0.0,0.0
40.47645862681969,848.0,0.0,0.0,0.0
40.48645862681969,848.0,0.0,0.0,0.0
40.49645862681969,848.0,0.0,0.0,0.0
40.506458626819686,848.0,0.0,0.0,0.0
40.516458626819684,848.0,0.0,0.0,0.0
40.52645862681968,848.0,0.0,0.0,0.0
40.53645862681968,848.0,0.0,0.0,0.0
40.54645862681968,848.0,0.0,0.0,0.0
40.556458626819676,848.0,0.0,0.0,0.0
40.566458626819674,848.0,0.0,0.0,0.0
40.57645862681967,848.0,0.0,0.0,0.0
40.58645862681967,848.0,0.0,0.0,0.0
40.59645862681967,848.0,0.0,0.0,0.0
40.606458626819666,848.0,0.0,0.0,0.0
40.616458626819664,848.0,0.0,0.0,0.0
40.62645862681966,848.0,0.0,0.0,0.0
40.63645862681966,848.0,0.0,0.0,0.0
40.64645862681966,848.0,0.0,0.0,0.0
40.656458626819656,848.0,0.0,0.0,0.0
40.666458626819654,848.0,0.0,0.0,0.0
40.67645862681965,848.0,0.0,0.0,0.0
40.68645862681965,848.0,0.0,0.0,0.0
40.69645862681965,848.0,0.0,0.0,0.0
40.706458626819646,848.0,0.0,0.0,0.0
40.716458626819644,848.0,0.0,0.0,0.0
40.72645862681964,848.0,0.0,0.0,0.0
40.73645862681964,848.0,0.0,0.0,0.0
40.74645862681964,848.0,0.0,0.0,0.0
40.75645862681964,848.0,0.0,0.0,0.0
40.766458626819635,848.0,0.0,0.0,0.0
40.77645862681963,848.0,0.0,0.0,0.0
40.78645862681963,848.0,0.0,0.0,0.0
40.79645862681963,848.0,0.0,0.0,0.0
40.80645862681963,848.0,0.0,0.0,0.0
40.816458626819625,848.0,0.0,0.0,0.0
40.82645862681962,848.0,0.0,0.0,0.0
40.83645862681962,848.0,0.0,0.0,0.0
40.84645862681962,848.0,0.0,0.0,0.0
40.85645862681962,848.0,0.0,0.0,0.0
40.866458626819615,848.0,0.0,0.0,0.0
40.87645862681961,848.0,0.0,0.0,0.0
40.88645862681961,848.0,0.0,0.0,0.0
40.89645862681961,848.0,0.0,0.0,0.0
40.90645862681961,848.0,0.0,0.0,0.0
40.916458626819605,848.0,0.0,0.0,0.0
40.9264586268196,848.0,0.0,0.0,0.0
40.9364586268196,848.0,0.0,0.0,0.0
40.9464586268196,848.0,0.0,0.0,0.0
40.9564586268196,848.0,0.0,0.0,0.0
40.966458626819595,848.0,0.0,0.0,0.0
40.97645862681959,848.0,0.0,0.0,0.0
40.98645862681959,848.0,0.0,0.0,0.0
40.99645862681959,848.0,0.0,0.0,0.0
41.00645862681959,848.0,0.0,0.0,0.0
41.016458626819585,848.0,0.0,0.0,0.0
41.02645862681958,848.0,0.0,0.0,0.0
41.03645862681958,848.0,0.0,0.0,0.0
41.04645862681958,848.0,0.0,0.0,0.0
41.05645862681958,848.0,0.0,0.0,0.0
41.066458626819575,848.0,0.0,0.0,0.0
41.07645862681957,848.0,0.0,0.0,0.0
41.08645862681957,848.0,0.0,0.0,0.0
41.09645862681957,848.0,0.0,0.0,0.0
41.10645862681957,848.0,0.0,0.0,0.0
41.116458626819565,848.0,0.0,0.0,0.0
41.12645862681956,848.0,0.0,0.0,0.0
41.13645862681956,848.0,0.0,0.0,0.0
41.14645862681956,848.0,0.0,0.0,0.0
41.15645862681956,848.0,0.0,0.0,0.0
41.166458626819555,848.0,0.0,0.0,0.0
41.17645862681955,848.0,0.0,0.0,0.0
41.18645862681955,848.0,0.0,0.0,0.0
41.19645862681955,848.0,0.0,0.0,0.0
41.20645862681955,848.0,0.0,0.0,0.0
41.216458626819545,848.0,0.0,0.0,0.0
41.22645862681954,848.0,0.0,0.0,0.0
41.23645862681954,848.0,0.0,0.0,0.0
41.24645862681954,848.0,0.0,0.0,0.0
41.25645862681954,848.0,0.0,0.0,0.0
41.266458626819535,848.0,0.0,0.0,0.0
41.27645862681953,848.0,0.0,0.0,0.0
41.28645862681953,848.0,0.0,0.0,0.0
41.29645862681953,848.0,0.0,0.0,0.0
41.30645862681953,848.0,0.0,0.0,0.0
41.316458626819525,848.0,0.0,0.0,0.0
41.32645862681952,848.0,0.0,0.0,0.0
41.33645862681952,848.0,0.0,0.0,0.0
41.34645862681952,848.0,0.0,0.0,0.0
41.35645862681952,848.0,0.0,0.0,0.0
41.366458626819515,848.0,0.0,0.0,0.0
41.37645862681951,848.0,0.0,0.0,0.0
41.38645862681951,848.0,0.0,0.0,0.0
41.39645862681951,848.0,0.0,0.0,0.0
41.40645862681951,848.0,0.0,0.0,0.0
41.416458626819505,848.0,0.0,0.0,0.0
41.4264586268195,848.0,0.0,0.0,0.0
41.4364586268195,848.0,0.0,0.0,0.0
41.4464586268195,848.0,0.0,0.0,0.0
41.4564586268195,848.0,0.0,0.0,0.0
41.466458626819495,848.0,0.0,0.0,0.0
41.47645862681949,848.0,0.0,0.0,0.0
41.48645862681949,848.0,0.0,0.0,0.0
41.49645862681949,848.0,0.0,0.0,0.0
41.50645862681949,848.0,0.0,0.0,0.0
41.516458626819485,848.0,0.0,0.0,0.0
41.52645862681948,848.0,0.0,0.0,0.0
41.53645862681948,848.0,0.0,0.0,0.0
41.54645862681948,848.0,0.0,0.0,0.0
41.55645862681948,848.0,0.0,0.0,0.0
41.566458626819475,848.0,0.0,0.0,0.0
41.57645862681947,848.0,0.0,0.0,0.0
41.58645862681947,848.0,0.0,0.0,0.0
41.59645862681947,848.0,0.0,0.0,0.0
41.60645862681947,848.0,0.0,0.0,0.0
41.616458626819465,848.0,0.0,0.0,0.0
41.62645862681946,848.0,0.0,0.0,0.0
41.63645862681946,848.0,0.0,0.0,0.0
41.64645862681946,848.0,0.0,0.0,0.0
41.65645862681946,848.0,0.0,0.0,0.0
41.666458626819455,848.0,0.0,0.0,0.0
41.67645862681945,848.0,0.0,0.0,0.0
41.68645862681945,848.0,0.0,0.0,0.0
41.69645862681945,848.0,0.0,0.0,0.0
41.70645862681945,848.0,0.0,0.0,0.0
41.716458626819445,848.0,0.0,0.0,0.0
41.72645862681944,848.0,0.0,0.0,0.0
41.73645862681944,848.0,0.0,0.0,0.0
41.74645862681944,848.0,0.0,0.0,0.0
41.75645862681944,848.0,0.0,0.0,0.0
41.766458626819436,848.0,0.0,0.0,0.0
41.776458626819434,848.0,0.0,0.0,0.0
41.78645862681943,848.0,0.0,0.0,0.0
41.79645862681943,848.0,0.0,0.0,0.0
41.80645862681943,848.0,0.0,0.0,0.0
41.816458626819426,848.0,0.0,0.0,0.0
41.826458626819424,848.0,0.0,0.0,0.0
41.83645862681942,848.0,0.0,0.0,0.0
41.84645862681942,848.0,0.0,0.0,0.0
41.85645862681942,848.0,0.0,0.0,0.0
41.866458626819416,848.0,0.0,0.0,0.0
41.876458626819414,848.0,0.0,0.0,0.0
41.88645862681941,848.0,0.0,0.0,0.0
41.89645862681941,848.0,0.0,0.0,0.0
41.90645862681941,848.0,0.0,0.0,0.0
41.916458626819406,848.0,0.0,0.0,0.0
41.926458626819404,848.0,0.0,0.0,0.0
41.9364586268194,848.0,0.0,0.0,0.0
41.9464586268194,848.0,0.0,0.0,0.0
41.9564586268194,848.0,0.0,0.0,0.0
41.966458626819396,848.0,0.0,0.0,0.0
41.976458626819394,848.0,0.0,0.0,0.0
41.98645862681939,848.0,0.0,0.0,0.0
41.99645862681939,848.0,0.0,0.0,0.0
42.00645862681939,848.0,0.0,0.0,0.0
42.016458626819386,848.0,0.0,0.0,0.0
42.026458626819384,848.0,0.0,0.0,0.0
42.03645862681938,848.0,0.0,0.0,0.0
42.04645862681938,848.0,0.0,0.0,0.0
42.05645862681938,848.0,0.0,0.0,0.0
42.066458626819376,848.0,0.0,0.0,0.0
42.076458626819374,848.0,0.0,0.0,0.0
42.08645862681937,848.0,0.0,0.0,0.0
42.09645862681937,848.0,0.0,0.0,0.0
42.10645862681937,848.0,0.0,0.0,0.0
42.116458626819366,848.0,0.0,0.0,0.0
42.126458626819364,848.0,0.0,0.0,0.0
42.13645862681936,848.0,0.0,0.0,0.0
42.14645862681936,848.0,0.0,0.0,0.0
42.15645862681936,848.0,0.0,0.0,0.0
42.166458626819356,848.0,0.0,0.0,0.0
42.176458626819354,848.0,0.0,0.0,0.0
42.18645862681935,848.0,0.0,0.0,0.0
42.19645862681935,848.0,0.0,0.0,0.0
42.20645862681935,848.0,0.0,0.0,0.0
42.216458626819346,848.0,0.0,0.0,0.0
42.226458626819344,848.0,0.0,0.0,0.0
42.23645862681934,848.0,0.0,0.0,0.0
42.24645862681934,848.0,0.0,0.0,0.0
42.25645862681934,848.0,0.0,0.0,0.0
42.266458626819336,848.0,0.0,0.0,0.0
42.276458626819334,848.0,0.0,0.0,0.0
42.28645862681933,848.0,0.0,0.0,0.0
42.29645862681933,848.0,0.0,0.0,0.0
42.30645862681933,848.0,0.0,0.0,0.0
42.316458626819326,848.0,0.0,0.0,0.0
42.326458626819324,848.0,0.0,0.0,0.0
42.33645862681932,848.0,0.0,0.0,0.0
42.34645862681932,848.0,0.0,0.0,0.0
42.35645862681932,848.0,0.0,0.0,0.0
42.366458626819316,848.0,0.0,0.0,0.0
42.376458626819314,848.0,0.0,0.0,0.0
42.38645862681931,848.0,0.0,0.0,0.0
42.39645862681931,848.0,0.0,0.0,0.0
42.40645862681931,848.0,0.0,0.0,0.0
42.416458626819306,848.0,0.0,0.0,0.0
42.426458626819304,848.0,0.0,0.0,0.0
42.4364586268193,848.0,0.0,0.0,0.0
42.4464586268193,848.0,0.0,0.0,0.0
42.4564586268193,848.0,0.0,0.0,0.0
42.466458626819296,848.0,0.0,0.0,0.0
42.476458626819294,848.0,0.0,0.0,0.0
42.48645862681929,848.0,0.0,0.0,0.0
42.49645862681929,848.0,0.0,0.0,0.0
42.50645862681929,848.0,0.0,0.0,0.0
42.516458626819286,848.0,0.0,0.0,0.0
42.526458626819284,848.0,0.0,0.0,0.0
42.53645862681928,848.0,0.0,0.0,0.0
42.54645862681928,848.0,0.0,0.0,0.0
42.55645862681928,848.0,0.0,0.0,0.0
42.566458626819276,848.0,0.0,0.0,0.0
42.576458626819274,848.0,0.0,0.0,0.0
42.58645862681927,848.0,0.0,0.0,0.0
42.59645862681927,848.0,0.0,0.0,0.0
42.60645862681927,848.0,0.0,0.0,0.0
42.616458626819266,848.0,0.0,0.0,0.0
42.626458626819264,848.0,0.0,0.0,0.0
42.63645862681926,848.0,0.0,0.0,0.0
42.64645862681926,848.0,0.0,0.0,0.0
42.65645862681926,848.0,0.0,0.0,0.0
42.66645862681926,848.0,0.0,0.0,0.0
42.676458626819255,848.0,0.0,0.0,0.0
42.68645862681925,848.0,0.0,0.0,0.0
42.69645862681925,848.0,0.0,0.0,0.0
42.70645862681925,848.0,0.0,0.0,0.0
42.71645862681925,848.0,0.0,0.0,0.0
42.726458626819245,848.0,0.0,0.0,0.0
42.73645862681924,848.0,0.0,0.0,0.0
42.74645862681924,848.0,0.0,0.0,0.0
42.75645862681924,848.0,0.0,0.0,0.0
42.76645862681924,848.0,0.0,0.0,0.0
42.776458626819235,848.0,0.0,0.0,0.0
42.78645862681923,848.0,0.0,0.0,0.0
42.79645862681923,848.0,0.0,0.0,0.0
42.80645862681923,848.0,0.0,0.0,0.0
42.81645862681923,848.0,0.0,0.0,0.0
42.826458626819225,848.0,0.0,0.0,0.0
42.83645862681922,848.0,0.0,0.0,0.0
42.84645862681922,848.0,0.0,0.0,0.0
42.85645862681922,848.0,0.0,0.0,0.0
42.86645862681922,848.0,0.0,0.0,0.0
42.876458626819215,848.0,0.0,0.0,0.0
42.88645862681921,848.0,0.0,0.0,0.0
42.89645862681921,848.0,0.0,0.0,0.0
42.90645862681921,848.0,0.0,0.0,0.0
42.91645862681921,848.0,0.0,0.0,0.0
42.926458626819205,848.0,0.0,0.0,0.0
42.9364586268192,848.0,0.0,0.0,0.0
42.9464586268192,848.0,0.0,0.0,0.0
42.9564586268192,848.0,0.0,0.0,0.0
42.9664586268192,848.0,0.0,0.0,0.0
42.976458626819195,848.0,0.0,0.0,0.0
42.98645862681919,848.0,0.0,0.0,0.0
42.99645862681919,848.0,0.0,0.0,0.0
43.00645862681919,848.0,0.0,0.0,0.0
43.01645862681919,848.0,0.0,0.0,0.0
43.026458626819185,848.0,0.0,0.0,0.0
43.03645862681918,848.0,0.0,0.0,0.0
43.04645862681918,848.0,0.0,0.0,0.0
43.05645862681918,848.0,0.0,0.0,0.0
43.06645862681918,848.0,0.0,0.0,0.0
43.076458626819175,848.0,0.0,0.0,0.0
43.08645862681917,848.0,0.0,0.0,0.0
43.09645862681917,848.0,0.0,0.0,0.0
43.10645862681917,848.0,0.0,0.0,0.0
43.11645862681917,848.0,0.0,0.0,0.0
43.126458626819165,848.0,0.0,0.0,0.0
43.13645862681916,848.0,0.0,0.0,0.0
43.14645862681916,848.0,0.0,0.0,0.0
43.15645862681916,848.0,0.0,0.0,0.0
43.16645862681916,848.0,0.0,0.0,0.0
43.176458626819155,848.0,0.0,0.0,0.0
43.18645862681915,848.0,0.0,0.0,0.0
43.19645862681915,848.0,0.0,0.0,0.0
43.20645862681915,848.0,0.0,0.0,0.0
43.21645862681915,848.0,0.0,0.0,0.0
43.226458626819145,848.0,0.0,0.0,0.0
43.23645862681914,848.0,0.0,0.0,0.0
43.24645862681914,848.0,0.0,0.0,0.0
43.25645862681914,848.0,0.0,0.0,0.0
43.26645862681914,848.0,0.0,0.0,0.0
43.276458626819135,848.0,0.0,0.0,0.0
43.28645862681913,848.0,0.0,0.0,0.0
43.29645862681913,848.0,0.0,0.0,0.0
43.30645862681913,848.0,0.0,0.0,0.0
43.31645862681913,848.0,0.0,0.0,0.0
43.326458626819125,848.0,0.0,0.0,0.0
43.33645862681912,848.0,0.0,0.0,0.0
43.34645862681912,848.0,0.0,0.0,0.0
43.35645862681912,848.0,0.0,0.0,0.0
43.36645862681912,848.0,0.0,0.0,0.0
43.376458626819115,848.0,0.0,0.0,0.0
43.38645862681911,848.0,0.0,0.0,0.0
43.39645862681911,848.0,0.0,0.0,0.0
43.40645862681911,848.0,0.0,0.0,0.0
43.41645862681911,848.0,0.0,0.0,0.0
43.426458626819105,848.0,0.0,0.0,0.0
43.4364586268191,848.0,0.0,0.0,0.0
43.4464586268191,848.0,0.0,0.0,0.0
43.4564586268191,848.0,0.0,0.0,0.0
43.4664586268191,848.0,0.0,0.0,0.0
43.476458626819095,848.0,0.0,0.0,0.0
43.48645862681909,848.0,0.0,0.0,0.0
43.49645862681909,848.0,0.0,0.0,0.0
43.50645862681909,848.0,0.0,0.0,0.0
43.51645862681909,848.0,0.0,0.0,0.0
43.526458626819085,848.0,0.0,0.0,0.0
43.53645862681908,848.0,0.0,0.0,0.0
43.54645862681908,848.0,0.0,0.0,0.0
43.55645862681908,848.0,0.0,0.0,0.0
43.56645862681908,848.0,0.0,0.0,0.0
43.576458626819075,848.0,0.0,0.0,0.0
43.58645862681907,848.0,0.0,0.0,0.0
43.59645862681907,848.0,0.0,0.0,0.0
43.60645862681907,848.0,0.0,0.0,0.0
43.61645862681907,848.0,0.0,0.0,0.0
43.626458626819066,848.0,0.0,0.0,0.0
43.63645862681906,848.0,0.0,0.0,0.0
43.64645862681906,848.0,0.0,0.0,0.0
43.65645862681906,848.0,0.0,0.0,0.0
43.66645862681906,848.0,0.0,0.0,0.0
43.676458626819056,848.0,0.0,0.0,0.0
43.686458626819054,848.0,0.0,0.0,0.0
43.69645862681905,848.0,0.0,0.0,0.0
43.70645862681905,848.0,0.0,0.0,0.0
43.71645862681905,848.0,0.0,0.0,0.0
43.726458626819046,848.0,0.0,0.0,0.0
43.736458626819044,848.0,0.0,0.0,0.0
43.74645862681904,848.0,0.0,0.0,0.0
43.75645862681904,848.0,0.0,0.0,0.0
43.76645862681904,848.0,0.0,0.0,0.0
43.776458626819036,848.0,0.0,0.0,0.0
43.786458626819034,848.0,0.0,0.0,0.0
43.79645862681903,848.0,0.0,0.0,0.0
43.80645862681903,848.0,0.0,0.0,0.0
43.81645862681903,848.0,0.0,0.0,0.0
43.826458626819026,848.0,0.0,0.0,0.0
43.836458626819024,848.0,0.0,0.0,0.0
43.84645862681902,848.0,0.0,0.0,0.0
43.85645862681902,848.0,0.0,0.0,0.0
43.86645862681902,848.0,0.0,0.0,0.0
43.876458626819016,848.0,0.0,0.0,0.0
43.886458626819014,848.0,0.0,0.0,0.0
43.89645862681901,848.0,0.0,0.0,0.0
43.90645862681901,848.0,0.0,0.0,0.0
43.91645862681901,848.0,0.0,0.0,0.0
43.926458626819006,848.0,0.0,0.0,0.0
43.936458626819004,848.0,0.0,0.0,0.0
43.946458626819,848.0,0.0,0.0,0.0
43.956458626819,848.0,0.0,0.0,0.0
43.966458626819,848.0,0.0,0.0,0.0
43.976458626818996,848.0,0.0,0.0,0.0
43.986458626818994,848.0,0.0,0.0,0.0
43.99645862681899,848.0,0.0,0.0,0.0
44.00645862681899,848.0,0.0,0.0,0.0
44.01645862681899,848.0,0.0,0.0,0.0
44.026458626818986,848.0,0.0,0.0,0.0
44.036458626818984,848.0,0.0,0.0,0.0
44.04645862681898,848.0,0.0,0.0,0.0
44.05645862681898,848.0,0.0,0.0,0.0
44.06645862681898,848.0,0.0,0.0,0.0
44.076458626818976,848.0,0.0,0.0,0.0
44.086458626818974,848.0,0.0,0.0,0.0
44.09645862681897,848.0,0.0,0.0,0.0
44.10645862681897,848.0,0.0,0.0,0.0
44.11645862681897,848.0,0.0,0.0,0.0
44.126458626818966,848.0,0.0,0.0,0.0
44.136458626818964,848.0,0.0,0.0,0.0
44.14645862681896,848.0,0.0,0.0,0.0
44.15645862681896,848.0,0.0,0.0,0.0
44.16645862681896,848.0,0.0,0.0,0.0
44.176458626818956,848.0,0.0,0.0,0.0
44.186458626818954,848.0,0.0,0.0,0.0
44.19645862681895,848.0,0.0,0.0,0.0
44.20645862681895,848.0,0.0,0.0,0.0
44.21645862681895,848.0,0.0,0.0,0.0
44.226458626818946,848.0,0.0,0.0,0.0
44.236458626818944,848.0,0.0,0.0,0.0
44.24645862681894,848.0,0.0,0.0,0.0
44.25645862681894,848.0,0.0,0.0,0.0
44.26645862681894,848.0,0.0,0.0,0.0
44.276458626818936,848.0,0.0,0.0,0.0
44.286458626818934,848.0,0.0,0.0,0.0
44.29645862681893,848.0,0.0,0.0,0.0
44.30645862681893,848.0,0.0,0.0,0.0
44.31645862681893,848.0,0.0,0.0,0.0
