Iter,Time,S,E,I,R
534,14.671137334483493,710.0,65.0,94.0,127.0
535,14.67695374138684,709.0,66.0,94.0,127.0
536,14.690750055190879,708.0,67.0,94.0,127.0
537,14.705121259548235,707.0,68.0,94.0,127.0
538,14.71690966870467,707.0,68.0,93.0,128.0
539,14.721508608158945,706.0,69.0,93.0,128.0
540,14.766117723223601,706.0,69.0,92.0,129.0
541,14.785055414877911,706.0,69.0,91.0,130.0
542,14.794495405287021,706.0,69.0,90.0,131.0
543,14.811255506571479,706.0,68.0,91.0,131.0
544,14.86335758704218,706.0,67.0,92.0,131.0
545,14.864626463541407,705.0,68.0,92.0,131.0
546,14.914296727014435,704.0,69.0,92.0,131.0
547,14.923662611024934,704.0,68.0,93.0,131.0
548,14.949997766950514,704.0,67.0,94.0,131.0
549,14.969603555502756,703.0,68.0,94.0,131.0
550,15.003560749109663,702.0,69.0,94.0,131.0
551,15.035163516564007,702.0,69.0,93.0,132.0
552,15.060373087494904,702.0,69.0,92.0,133.0
553,15.060583900952938,702.0,68.0,93.0,133.0
554,15.09643260880453,702.0,67.0,94.0,133.0
555,15.107724651301735,701.0,68.0,94.0,133.0
556,15.112191736370299,701.0,68.0,93.0,134.0
557,15.121386855968623,701.0,68.0,92.0,135.0
558,15.124258539736696,701.0,67.0,93.0,135.0
559,15.12645134322443,701.0,67.0,92.0,136.0
560,15.127254706546367,700.0,68.0,92.0,136.0
561,15.133388072153169,700.0,68.0,91.0,137.0
562,15.147683969779976,700.0,68.0,90.0,138.0
563,15.200060601025006,700.0,67.0,91.0,138.0
564,15.20283100722824,700.0,66.0,92.0,138.0
565,15.245510807715466,700.0,66.0,91.0,139.0
566,15.24567829237173,700.0,65.0,92.0,139.0
567,15.24629422933914,699.0,66.0,92.0,139.0
568,15.25891268497956,699.0,65.0,93.0,139.0
569,15.26440392627795,699.0,65.0,92.0,140.0
570,15.267819890987468,699.0,65.0,91.0,141.0
571,15.297543444117155,699.0,65.0,90.0,142.0
572,15.336686643876687,699.0,65.0,89.0,143.0
573,15.38345612286391,698.0,66.0,89.0,143.0
574,15.388781397988469,698.0,65.0,90.0,143.0
575,15.3982707213691,698.0,64.0,91.0,143.0
576,15.413757121296893,697.0,65.0,91.0,143.0
577,15.446547457969404,696.0,66.0,91.0,143.0
578,15.470071663530044,695.0,67.0,91.0,143.0
579,15.49297977042813,694.0,68.0,91.0,143.0
580,15.496207192216621,694.0,67.0,92.0,143.0
581,15.505941401465083,693.0,68.0,92.0,143.0
582,15.540809871392618,692.0,69.0,92.0,143.0
583,15.54459080855093,691.0,70.0,92.0,143.0
584,15.555456351836702,690.0,71.0,92.0,143.0
585,15.5560372842094,689.0,72.0,92.0,143.0
586,15.587161450101657,688.0,73.0,92.0,143.0
587,15.58957842890304,688.0,72.0,93.0,143.0
588,15.593429105826804,688.0,71.0,94.0,143.0
589,15.606898337595894,688.0,71.0,93.0,144.0
590,15.609408260666484,688.0,70.0,94.0,144.0
591,15.630555189188394,688.0,70.0,93.0,145.0
592,15.678060769799655,688.0,70.0,92.0,146.0
593,15.70373774010952,688.0,69.0,93.0,146.0
594,15.744066314339527,688.0,68.0,94.0,146.0
595,15.794300255336951,688.0,67.0,95.0,146.0
596,15.799237665341021,687.0,67.0,94.0,147.0
597,15.805256660549079,686.0,68.0,94.0,147.0
598,15.818240858558344,685.0,69.0,94.0,147.0
599,15.843263925776965,685.0,68.0,95.0,147.0
600,15.854127384217701,685.0,68.0,94.0,148.0
601,15.920868261372924,685.0,68.0,93.0,149.0
602,15.925585169622241,685.0,68.0,92.0,150.0
603,15.931934173885699,684.0,69.0,92.0,150.0
604,15.933762614853823,684.0,69.0,91.0,151.0
605,15.953963524329112,683.0,70.0,91.0,151.0
606,15.959398567995844,683.0,70.0,90.0,152.0
607,15.974484250012315,683.0,70.0,89.0,153.0
608,15.982210511352163,683.0,69.0,90.0,153.0
609,16.042515255254347,683.0,68.0,91.0,153.0
610,16.11035225583772,683.0,68.0,90.0,154.0
611,16.125380382936104,682.0,69.0,90.0,154.0
612,16.158294849107232,681.0,70.0,90.0,154.0
613,16.183853617314917,680.0,71.0,90.0,154.0
614,16.201609257814848,679.0,72.0,90.0,154.0
615,16.25191325059936,678.0,73.0,90.0,154.0
616,16.260658999229566,678.0,73.0,89.0,155.0
617,16.28196587409124,678.0,72.0,90.0,155.0
618,16.32754076516075,677.0,73.0,90.0,155.0
619,16.333477428767402,677.0,73.0,89.0,156.0
620,16.336187794538937,677.0,72.0,90.0,156.0
621,16.348957281768136,677.0,72.0,89.0,157.0
622,16.352295699247115,676.0,73.0,89.0,157.0
623,16.376531190631002,676.0,72.0,90.0,157.0
624,16.414652693673663,676.0,71.0,91.0,157.0
625,16.417213316065254,676.0,70.0,92.0,157.0
626,16.421288665076215,675.0,71.0,92.0,157.0
627,16.425163082534468,675.0,70.0,93.0,157.0
628,16.457833273916666,675.0,69.0,94.0,157.0
629,16.462766389023866,675.0,69.0,93.0,158.0
630,16.47813951807475,675.0,68.0,94.0,158.0
631,16.56557065666077,674.0,69.0,94.0,158.0
632,16.58563131539998,674.0,69.0,93.0,159.0
633,16.59246553446905,674.0,69.0,92.0,160.0
634,16.593092597976757,674.0,69.0,91.0,161.0
635,16.60237100675535,673.0,70.0,91.0,161.0
636,16.64534011276107,673.0,70.0,90.0,162.0
637,16.650252185863557,673.0,69.0,91.0,162.0
638,16.655525708072553,672.0,70.0,91.0,162.0
639,16.656528350960002,672.0,69.0,92.0,162.0
640,16.675459664353216,672.0,68.0,93.0,162.0
641,16.68739712449243,671.0,69.0,93.0,162.0
642,16.71800418442766,670.0,70.0,93.0,162.0
643,16.793785319753578,670.0,69.0,94.0,162.0
644,16.796581690098638,669.0,70.0,94.0,162.0
645,16.81094462897374,669.0,70.0,93.0,163.0
646,16.822557751672363,669.0,69.0,94.0,163.0
647,16.946890137494165,669.0,68.0,95.0,163.0
648,16.95544948061193,669.0,67.0,96.0,163.0
649,16.98338193331966,669.0,66.0,97.0,163.0
650,17.023237504650748,669.0,66.0,96.0,164.0
651,17.03153375185382,668.0,67.0,96.0,164.0
652,17.05058199897799,668.0,67.0,95.0,165.0
653,17.058873724608443,668.0,66.0,96.0,165.0
654,17.06585938626888,668.0,66.0,95.0,166.0
655,17.09868646288542,668.0,66.0,94.0,167.0
656,17.12599060860788,668.0,65.0,95.0,167.0
657,17.17986521540155,667.0,66.0,95.0,167.0
658,17.21245020580453,666.0,67.0,95.0,167.0
659,17.273575409635104,666.0,67.0,94.0,168.0
660,17.286254838780597,665.0,68.0,94.0,168.0
661,17.40858151829949,665.0,67.0,95.0,168.0
662,17.44947439425689,665.0,67.0,94.0,169.0
663,17.507344619787208,665.0,66.0,95.0,169.0
664,17.50842976524793,665.0,66.0,94.0,170.0
665,17.51604754478083,665.0,65.0,95.0,170.0
666,17.544380952206172,665.0,65.0,94.0,171.0
667,17.549228137248047,665.0,64.0,95.0,171.0
668,17.581164670948237,665.0,64.0,94.0,172.0
669,17.61066854873701,665.0,63.0,95.0,172.0
670,17.62344047571671,665.0,62.0,96.0,172.0
671,17.65895274578784,665.0,62.0,95.0,173.0
672,17.674233259279017,665.0,61.0,96.0,173.0
673,17.705790501465934,665.0,61.0,95.0,174.0
674,17.732730252470414,664.0,62.0,95.0,174.0
675,17.759088130665873,664.0,62.0,94.0,175.0
676,17.77519854714962,663.0,63.0,94.0,175.0
677,17.812387594477322,663.0,63.0,93.0,176.0
678,17.841074617304162,662.0,64.0,93.0,176.0
679,17.889238197797777,662.0,64.0,92.0,177.0
680,17.897304406593598,661.0,65.0,92.0,177.0
681,18.004040571050496,661.0,65.0,91.0,178.0
682,18.00751327268783,661.0,65.0,90.0,179.0
683,18.017222653319987,661.0,65.0,89.0,180.0
684,18.029752083223126,661.0,64.0,90.0,180.0
685,18.059584239394148,661.0,64.0,89.0,181.0
686,18.088128367003275,661.0,63.0,90.0,181.0
687,18.14446509702601,661.0,63.0,89.0,182.0
688,18.162049307708063,661.0,63.0,88.0,183.0
689,18.196351706001945,661.0,63.0,87.0,184.0
690,18.212834261395148,661.0,63.0,86.0,185.0
691,18.32504491511394,660.0,64.0,86.0,185.0
692,18.359403574178405,659.0,65.0,86.0,185.0
693,18.42444733289532,659.0,64.0,87.0,185.0
694,18.453263482667776,659.0,64.0,86.0,186.0
695,18.469750617713313,658.0,65.0,86.0,186.0
696,18.472068136820088,658.0,65.0,85.0,187.0
697,18.50136224373287,658.0,64.0,86.0,187.0
698,18.50607298574214,658.0,63.0,87.0,187.0
699,18.520949495670536,658.0,63.0,86.0,188.0
700,18.52586405174932,658.0,63.0,85.0,189.0
701,18.543096860350104,658.0,63.0,84.0,190.0
702,18.569195031250356,658.0,62.0,85.0,190.0
703,18.599311902905374,658.0,61.0,86.0,190.0
704,18.61384396011616,657.0,62.0,86.0,190.0
705,18.626892159658468,656.0,63.0,86.0,190.0
706,18.696282636402522,656.0,63.0,85.0,191.0
707,18.714623101621665,656.0,62.0,86.0,191.0
708,18.72257220702985,656.0,61.0,87.0,191.0
709,18.750782857115585,655.0,62.0,87.0,191.0
710,18.75396323799314,655.0,62.0,86.0,192.0
711,18.76338209871995,655.0,62.0,85.0,193.0
712,18.783203166483183,655.0,61.0,86.0,193.0
713,18.798776381527514,655.0,61.0,85.0,194.0
714,18.82041800777942,655.0,61.0,84.0,195.0
715,18.877446849601537,655.0,61.0,83.0,196.0
716,18.898281261447416,655.0,61.0,82.0,197.0
717,19.057921642802302,655.0,60.0,83.0,197.0
718,19.0979291425702,654.0,61.0,83.0,197.0
719,19.110201524113705,654.0,61.0,82.0,198.0
720,19.1347451598189,654.0,60.0,83.0,198.0
721,19.14546033611963,653.0,61.0,83.0,198.0
722,19.179165284141643,653.0,60.0,84.0,198.0
723,19.217964945532657,653.0,59.0,85.0,198.0
724,19.245587853046448,653.0,59.0,84.0,199.0
725,19.248961895794626,653.0,59.0,83.0,200.0
726,19.28147635053745,653.0,59.0,82.0,201.0
727,19.290288935283694,651.0,60.0,82.0,201.0
728,19.330808516422653,650.0,61.0,82.0,201.0
729,19.38131612769056,650.0,61.0,81.0,202.0
730,19.403872699535157,650.0,61.0,80.0,203.0
731,19.45017774322648,650.0,60.0,81.0,203.0
732,19.505354190048635,650.0,60.0,80.0,204.0
733,19.51217156854309,650.0,59.0,81.0,204.0
734,19.532128648930584,650.0,58.0,82.0,204.0
735,19.58034645749451,650.0,57.0,83.0,204.0
736,19.58277058875011,649.0,58.0,83.0,204.0
737,19.590948277415453,648.0,59.0,83.0,204.0
738,19.637808280999593,648.0,58.0,84.0,204.0
739,19.64207886115204,648.0,58.0,83.0,205.0
740,19.695880998830187,647.0,59.0,83.0,205.0
741,19.70625271494799,647.0,59.0,82.0,206.0
742,19.726496700393838,647.0,59.0,81.0,207.0
743,19.73832557185813,646.0,60.0,81.0,207.0
744,19.757058470066895,646.0,59.0,82.0,207.0
745,19.778937951650445,646.0,58.0,83.0,207.0
746,19.815901292407062,646.0,58.0,82.0,208.0
747,19.82245742871481,646.0,58.0,81.0,209.0
748,19.837387399156,646.0,58.0,80.0,210.0
749,19.868736484668204,646.0,58.0,79.0,211.0
750,19.892643308323205,646.0,57.0,80.0,211.0
751,19.91957096128347,644.0,58.0,80.0,211.0
752,19.923176576697138,644.0,57.0,81.0,211.0
753,19.975279663215968,644.0,57.0,80.0,212.0
754,19.97852181118103,644.0,56.0,81.0,212.0
755,20.047890640317874,643.0,57.0,81.0,212.0
756,20.152749184046417,643.0,56.0,82.0,212.0
757,20.202564463230633,642.0,57.0,82.0,212.0
758,20.24983733014592,642.0,56.0,83.0,212.0
759,20.276825439009592,642.0,55.0,84.0,212.0
760,20.29084120264454,641.0,56.0,84.0,212.0
761,20.299082998870382,641.0,56.0,83.0,213.0
762,20.301141972131962,641.0,55.0,84.0,213.0
763,20.321488331822056,640.0,56.0,84.0,213.0
764,20.329762186139003,640.0,56.0,83.0,214.0
765,20.36447910303064,640.0,56.0,82.0,215.0
766,20.383343234817126,640.0,55.0,83.0,215.0
767,20.449226332108527,639.0,55.0,82.0,216.0
768,20.465020969252993,639.0,54.0,83.0,216.0
769,20.505500636786053,639.0,53.0,84.0,216.0
770,20.51327209216049,638.0,54.0,84.0,216.0
771,20.526899596958458,637.0,55.0,84.0,216.0
772,20.53480126108345,636.0,56.0,84.0,216.0
773,20.55578350411018,636.0,56.0,83.0,217.0
774,20.581461029794525,636.0,55.0,84.0,217.0
775,20.644913800615225,635.0,56.0,84.0,217.0
776,20.655277984636808,635.0,56.0,83.0,218.0
777,20.68642025993909,634.0,57.0,83.0,218.0
778,20.80540363842459,634.0,56.0,84.0,218.0
779,20.82583673376956,634.0,56.0,83.0,219.0
780,20.84958284159116,633.0,57.0,83.0,219.0
781,20.889775755717316,633.0,56.0,84.0,219.0
782,20.894097147436018,633.0,55.0,85.0,219.0
783,20.896069344551567,632.0,56.0,85.0,219.0
784,20.898582195074944,632.0,56.0,84.0,220.0
785,20.904306143567958,632.0,55.0,85.0,220.0
786,20.91105830613736,632.0,55.0,84.0,221.0
787,20.94902603002334,632.0,55.0,83.0,222.0
788,20.993186312686085,632.0,54.0,84.0,222.0
789,21.00398619501291,632.0,54.0,83.0,223.0
790,21.11857684140127,632.0,54.0,82.0,224.0
791,21.130156436795215,632.0,53.0,83.0,224.0
792,21.180226365217944,632.0,52.0,84.0,224.0
793,21.206522766615436,631.0,53.0,84.0,224.0
794,21.241409634752237,631.0,52.0,85.0,224.0
795,21.27026542107153,631.0,52.0,84.0,225.0
796,21.29239312418921,631.0,51.0,85.0,225.0
797,21.31230733622024,631.0,50.0,86.0,225.0
798,21.329889700968533,630.0,51.0,86.0,225.0
799,21.34378571617561,629.0,52.0,86.0,225.0
800,21.389450116048295,629.0,52.0,85.0,226.0
801,21.43210783501031,628.0,53.0,85.0,226.0
802,21.434411255191936,628.0,53.0,84.0,227.0
803,21.49301528928635,628.0,53.0,83.0,228.0
804,21.584440288334974,628.0,52.0,84.0,228.0
805,21.59551667876463,627.0,53.0,84.0,228.0
806,21.602729693509755,627.0,52.0,85.0,228.0
807,21.623117222834093,627.0,52.0,84.0,229.0
808,21.6807182237977,627.0,52.0,83.0,230.0
809,21.720977534772988,627.0,52.0,82.0,231.0
810,21.741498283174618,627.0,52.0,81.0,232.0
811,21.75701114263415,627.0,52.0,80.0,233.0
812,21.761265985365217,626.0,53.0,80.0,233.0
813,21.875656514996063,625.0,54.0,80.0,233.0
814,21.892469289554352,625.0,53.0,81.0,233.0
815,21.922743580674755,624.0,54.0,81.0,233.0
816,21.945800728584295,623.0,55.0,81.0,233.0
817,21.97089531983105,623.0,54.0,82.0,233.0
818,22.035842414546202,622.0,55.0,82.0,233.0
819,22.04291294123037,622.0,55.0,81.0,234.0
820,22.061922243878882,622.0,54.0,82.0,234.0
821,22.072350352360143,621.0,55.0,82.0,234.0
822,22.080469380011397,621.0,55.0,81.0,235.0
823,22.086921792243697,621.0,55.0,80.0,236.0
824,22.102421318343097,620.0,56.0,80.0,236.0
825,22.13956093645549,619.0,57.0,80.0,236.0
826,22.18112177834796,618.0,58.0,80.0,236.0
827,22.2152151565374,617.0,59.0,80.0,236.0
828,22.34983614796854,616.0,60.0,80.0,236.0
829,22.354740422200482,616.0,60.0,79.0,237.0
830,22.359925563794267,615.0,61.0,79.0,237.0
831,22.37090712764526,615.0,61.0,78.0,238.0
832,22.393776383913767,615.0,60.0,79.0,238.0
833,22.395023050543124,615.0,59.0,80.0,238.0
834,22.43446754492725,615.0,59.0,79.0,239.0
835,22.45683978922661,615.0,59.0,78.0,240.0
836,22.49876780991485,614.0,60.0,78.0,240.0
837,22.500878764551675,614.0,59.0,79.0,240.0
838,22.629191011117054,614.0,58.0,80.0,240.0
839,22.64228982562667,614.0,57.0,81.0,240.0
840,22.685054629614033,614.0,56.0,82.0,240.0
841,22.70243737291349,614.0,56.0,81.0,241.0
842,22.72230339761853,614.0,55.0,82.0,241.0
843,22.731643272938054,614.0,55.0,81.0,242.0
844,22.786433305816022,613.0,56.0,81.0,242.0
845,22.802729199401767,613.0,55.0,82.0,242.0
846,22.832097277291673,613.0,55.0,81.0,243.0
847,22.859369049573896,613.0,55.0,80.0,244.0
848,22.861355697009643,613.0,55.0,79.0,245.0
849,22.907039651494287,612.0,56.0,79.0,245.0
850,22.95556233041217,612.0,55.0,80.0,245.0
851,22.988142582229262,612.0,54.0,81.0,245.0
852,23.01934960338823,612.0,53.0,82.0,245.0
853,23.048426189728115,612.0,52.0,83.0,245.0
854,23.065817844861645,612.0,51.0,84.0,245.0
855,23.090499571228726,611.0,52.0,84.0,245.0
856,23.091048263125604,611.0,51.0,85.0,245.0
857,23.1021962348775,611.0,51.0,84.0,246.0
858,23.105841243223647,611.0,50.0,85.0,246.0
859,23.1613613440788,611.0,49.0,86.0,246.0
860,23.167255639666326,610.0,50.0,86.0,246.0
861,23.19225365888142,610.0,50.0,85.0,247.0
862,23.222252732968236,610.0,49.0,86.0,247.0
863,23.22673203689719,610.0,48.0,87.0,247.0
864,23.27373978384795,609.0,49.0,87.0,247.0
865,23.27667167014899,609.0,49.0,86.0,248.0
866,23.310345874641207,609.0,49.0,85.0,249.0
867,23.386284840619208,608.0,50.0,85.0,249.0
868,23.413994334145357,607.0,51.0,85.0,249.0
869,23.461660839916266,607.0,50.0,86.0,249.0
870,23.470997858259505,606.0,51.0,86.0,249.0
871,23.484415342277313,605.0,52.0,86.0,249.0
872,23.543325713963725,605.0,51.0,87.0,249.0
873,23.697111062478612,604.0,52.0,87.0,249.0
874,23.70134282081756,603.0,53.0,87.0,249.0
875,23.729150812605297,602.0,54.0,87.0,249.0
876,23.871638108501855,602.0,54.0,86.0,250.0
877,23.87501909590637,601.0,55.0,86.0,250.0
878,23.891547363474178,601.0,55.0,85.0,251.0
879,23.89364524013838,600.0,56.0,85.0,251.0
880,23.933090647805777,599.0,57.0,85.0,251.0
881,24.000930028753974,599.0,56.0,86.0,251.0
882,24.04698876251536,599.0,56.0,85.0,252.0
883,24.085809880909935,599.0,56.0,84.0,253.0
884,24.133771936898725,598.0,57.0,84.0,253.0
885,24.238629127262314,597.0,58.0,84.0,253.0
886,24.28959045490412,597.0,57.0,85.0,253.0
887,24.298527738717116,597.0,57.0,84.0,254.0
888,24.341174979285768,597.0,56.0,85.0,254.0
889,24.343062149117177,597.0,55.0,86.0,254.0
890,24.37311390079173,596.0,56.0,86.0,254.0
891,24.396537211874605,596.0,55.0,87.0,254.0
892,24.427325856199715,596.0,54.0,88.0,254.0
893,24.484162504826973,595.0,55.0,88.0,254.0
894,24.54561187507432,595.0,54.0,89.0,254.0
895,24.547652050481847,595.0,53.0,90.0,254.0
896,24.61960956182364,594.0,54.0,90.0,254.0
897,24.6302770443006,594.0,54.0,89.0,255.0
898,24.640662146129003,594.0,54.0,88.0,256.0
899,24.651833518652932,594.0,54.0,87.0,257.0
900,24.834229335640067,594.0,53.0,88.0,257.0
901,24.932142984108157,593.0,54.0,88.0,257.0
902,24.970246882795198,593.0,53.0,89.0,257.0
903,25.085708290500406,593.0,53.0,88.0,258.0
904,25.107166397807198,593.0,52.0,89.0,258.0
905,25.10722254698713,593.0,52.0,88.0,259.0
906,25.11055409814371,593.0,52.0,87.0,260.0
907,25.180562282091753,593.0,51.0,88.0,260.0
908,25.199451964365846,593.0,50.0,89.0,260.0
909,25.210353798329333,592.0,50.0,88.0,261.0
910,25.252323161138122,591.0,51.0,88.0,261.0
911,25.29073297736811,590.0,52.0,88.0,261.0
912,25.341516260023578,590.0,52.0,87.0,262.0
913,25.38117073574051,590.0,52.0,86.0,263.0
914,25.401463034780555,590.0,51.0,87.0,263.0
915,25.4076194364036,590.0,51.0,86.0,264.0
916,25.464158598149005,590.0,51.0,85.0,265.0
917,25.521070655604174,589.0,52.0,85.0,265.0
918,25.54394204950072,589.0,52.0,84.0,266.0
919,25.551682993898623,589.0,52.0,83.0,267.0
920,25.571924870569944,589.0,51.0,84.0,267.0
921,25.57943347020778,588.0,52.0,84.0,267.0
922,25.625880015389626,588.0,52.0,83.0,268.0
923,25.716552499796137,588.0,52.0,82.0,269.0
924,25.73055547091316,587.0,53.0,82.0,269.0
925,25.746905481150296,587.0,52.0,83.0,269.0
926,25.749741230346714,587.0,52.0,82.0,270.0
927,25.773695005760676,587.0,52.0,81.0,271.0
928,25.780481390998748,587.0,51.0,82.0,271.0
929,25.836067050723216,587.0,50.0,83.0,271.0
930,26.03020242996958,586.0,51.0,83.0,271.0
931,26.036596527062795,586.0,51.0,82.0,272.0
932,26.062408623717264,586.0,51.0,81.0,273.0
933,26.07454003238158,585.0,52.0,81.0,273.0
934,26.082054979927527,584.0,53.0,81.0,273.0
935,26.087271772796885,584.0,53.0,80.0,274.0
936,26.119708919399326,584.0,52.0,81.0,274.0
937,26.196747019126754,584.0,51.0,82.0,274.0
938,26.2738759021608,584.0,51.0,81.0,275.0
939,26.33417073993191,584.0,50.0,82.0,275.0
940,26.350511953491505,584.0,49.0,83.0,275.0
941,26.395438427762173,584.0,49.0,82.0,276.0
942,26.426463970869726,584.0,49.0,81.0,277.0
943,26.52880631462662,583.0,50.0,81.0,277.0
944,26.681037103000367,583.0,49.0,82.0,277.0
945,26.716221966340118,583.0,49.0,81.0,278.0
946,26.76357104113584,583.0,49.0,80.0,279.0
947,26.778443278446733,583.0,49.0,79.0,280.0
948,26.870358059831812,583.0,48.0,80.0,280.0
949,26.909584594517447,583.0,47.0,81.0,280.0
950,27.044118796484142,583.0,47.0,80.0,281.0
951,27.064793876016832,583.0,47.0,79.0,282.0
952,27.08640324273198,582.0,48.0,79.0,282.0
953,27.09518014383729,582.0,48.0,78.0,283.0
954,27.140782526396674,581.0,49.0,78.0,283.0
955,27.180483008018417,581.0,49.0,77.0,284.0
956,27.274152439853516,581.0,48.0,78.0,284.0
957,27.357276779148574,581.0,47.0,79.0,284.0
958,27.365830883651906,581.0,46.0,80.0,284.0
959,27.374205055106025,580.0,47.0,80.0,284.0
960,27.412666569949103,579.0,48.0,80.0,284.0
961,27.50335081024469,578.0,49.0,80.0,284.0
962,27.572635890495157,578.0,49.0,79.0,285.0
963,27.5790234851346,578.0,49.0,78.0,286.0
964,27.616180675412384,578.0,48.0,79.0,286.0
965,27.62396093782187,577.0,49.0,79.0,286.0
966,27.73274352845995,576.0,50.0,79.0,286.0
967,27.734281542230708,576.0,50.0,78.0,287.0
968,27.737851090857703,575.0,51.0,78.0,287.0
969,27.77407649686346,575.0,51.0,77.0,288.0
970,27.82657997320557,575.0,50.0,78.0,288.0
971,27.837575281127666,575.0,50.0,77.0,289.0
972,27.888206761330586,575.0,49.0,78.0,289.0
973,27.909503474403245,575.0,49.0,77.0,290.0
974,27.928048052178525,575.0,49.0,76.0,291.0
975,27.944742341813505,574.0,50.0,76.0,291.0
976,27.963911605906283,574.0,50.0,75.0,292.0
977,28.00710850936353,574.0,49.0,76.0,292.0
978,28.056243406241418,574.0,48.0,77.0,292.0
979,28.077316692647344,573.0,49.0,77.0,292.0
980,28.100612105619593,573.0,49.0,76.0,293.0
981,28.13333984678959,572.0,50.0,76.0,293.0
982,28.305938031159663,572.0,50.0,75.0,294.0
983,28.310909948693645,572.0,49.0,76.0,294.0
984,28.31410698113174,571.0,50.0,76.0,294.0
985,28.364816020036397,571.0,50.0,75.0,295.0
986,28.37468506835659,570.0,51.0,75.0,295.0
987,28.411679708333846,570.0,51.0,74.0,296.0
988,28.532246058810642,569.0,52.0,74.0,296.0
989,28.556409831323347,569.0,51.0,75.0,296.0
990,28.60516817219815,569.0,50.0,76.0,296.0
991,28.623688051256774,569.0,50.0,75.0,297.0
992,28.809652331045115,569.0,50.0,74.0,298.0
993,28.83362473991971,569.0,50.0,73.0,299.0
994,28.86645636177954,569.0,50.0,72.0,300.0
995,29.025306180566595,569.0,50.0,71.0,301.0
996,29.029499751742996,569.0,50.0,70.0,302.0
997,29.037574326787702,569.0,49.0,71.0,302.0
998,29.06770007577153,568.0,50.0,71.0,302.0
999,29.086220304590615,567.0,51.0,71.0,302.0
1000,29.099572162103637,567.0,51.0,70.0,303.0
